"geo_id","tot_pop_race","pop_white","pop_black","pop_native","pop_asian","pop_pac_isl","pop_other","pop_two_plus","tot_pop_hisp","pop_not_hisp","pop_white_not_hisp","pop_hisp","tot_pop_income","pop_in_poverty","per_cap_income","pct_white","pct_nonwhite","pct_black","pct_asian","pct_pac_isl","pct_native","pct_other","pct_two_plus","pct_hisp","pct_white_not_hisp","pct_in_poverty"
"510131024002",976,731,38,0,67,0,140,0,976,581,476,395,976,92,44466,0.748975409836066,0.251024590163934,0.0389344262295082,0.0686475409836066,0,0,0.14344262295082,0,0.404713114754098,0.487704918032787,0.0942622950819672
"510131024003",816,628,31,0,71,0,60,26,816,723,595,93,816,15,61821,0.769607843137255,0.230392156862745,0.0379901960784314,0.0870098039215686,0,0,0.0735294117647059,0.0318627450980392,0.113970588235294,0.729166666666667,0.0183823529411765
"510131024004",586,439,109,0,26,0,12,0,586,574,439,12,586,0,92198,0.749146757679181,0.250853242320819,0.186006825938567,0.0443686006825939,0,0,0.0204778156996587,0,0.0204778156996587,0.749146757679181,0
"510131025001",2096,1408,360,0,179,0,6,143,2096,1560,896,536,2096,38,54966,0.67175572519084,0.32824427480916,0.17175572519084,0.0854007633587786,0,0,0.00286259541984733,0.0682251908396947,0.255725190839695,0.427480916030534,0.0181297709923664
"510131025002",2124,1358,453,25,211,0,19,58,2124,1842,1125,282,2124,164,66130,0.639359698681733,0.360640301318267,0.213276836158192,0.0993408662900188,0,0.0117702448210923,0.00894538606403013,0.0273069679849341,0.132768361581921,0.529661016949153,0.0772128060263653
"510131025003",1467,1323,50,0,53,0,21,20,1467,1194,1071,273,1467,12,64222,0.901840490797546,0.098159509202454,0.0340831629175187,0.0361281526925699,0,0,0.0143149284253579,0.0136332651670075,0.186094069529652,0.730061349693252,0.0081799591002045
"510131026001",2615,1692,434,0,78,0,330,81,2615,1740,1188,875,2615,129,46981,0.647036328871893,0.352963671128107,0.165965583173996,0.0298279158699809,0,0,0.126195028680688,0.0309751434034417,0.334608030592734,0.454302103250478,0.0493307839388145
"510131026002",1069,697,67,3,192,0,35,75,1069,807,470,262,1069,18,65776,0.652011225444341,0.347988774555659,0.0626753975678204,0.179607109448082,0,0.00280636108512629,0.0327408793264733,0.0701590271281572,0.245088868101029,0.439663236669785,0.0168381665107577
"510131027011",3578,809,1178,20,795,0,560,216,3578,2416,321,1162,3523,371,26066,0.226103968697596,0.773896031302404,0.329234209055338,0.222191168250419,0,0.00558971492453885,0.156512017887088,0.0603689211850196,0.324762437115707,0.0897149245388485,0.105307976156685
"510131027012",557,266,127,28,33,0,38,65,557,400,212,157,557,77,30481,0.477558348294434,0.522441651705566,0.228007181328546,0.059245960502693,0,0.0502692998204668,0.0682226211849192,0.116696588868941,0.281867145421903,0.380610412926391,0.138240574506284
"510131027021",1263,833,69,7,104,0,188,62,1263,906,708,357,1263,12,64825,0.659540775930325,0.340459224069675,0.0546318289786223,0.0823436262866192,0,0.00554235946159937,0.148851939825812,0.049089469517023,0.282660332541568,0.560570071258907,0.00950118764845606
"510131027022",799,360,38,0,178,0,169,54,799,469,253,330,778,64,28723,0.450563204005006,0.549436795994994,0.0475594493116396,0.222778473091364,0,0,0.211514392991239,0.0675844806007509,0.413016270337922,0.316645807259074,0.0822622107969152
"510131028011",2570,907,706,0,246,0,643,68,2570,1738,718,832,2570,215,50609,0.352918287937743,0.647081712062257,0.274708171206226,0.0957198443579767,0,0,0.250194552529183,0.0264591439688716,0.323735408560311,0.279377431906615,0.0836575875486381
"510131028012",922,524,36,0,214,0,115,33,922,570,259,352,922,25,40239,0.568329718004338,0.431670281995662,0.0390455531453362,0.232104121475054,0,0,0.12472885032538,0.0357917570498915,0.38177874186551,0.280911062906725,0.027114967462039
"510131028013",1357,759,37,0,169,0,364,28,1357,416,182,941,1357,2,43893,0.559322033898305,0.440677966101695,0.0272660280029477,0.124539425202653,0,0,0.268238761974945,0.0206337509211496,0.693441414885777,0.134119380987472,0.00147383935151069
"510131028014",975,609,37,0,264,0,65,0,975,840,564,135,975,55,53767,0.624615384615385,0.375384615384615,0.037948717948718,0.270769230769231,0,0,0.0666666666666667,0,0.138461538461538,0.578461538461538,0.0564102564102564
"510131028015",1807,858,352,0,568,0,29,0,1807,1348,440,459,1795,111,55560,0.474820143884892,0.525179856115108,0.194798007747648,0.314333148865523,0,0,0.0160486995019369,0,0.254012174875484,0.24349750968456,0.0618384401114206
"510131028016",824,546,32,0,71,0,64,111,824,615,401,209,824,116,23992,0.662621359223301,0.337378640776699,0.0388349514563107,0.0861650485436893,0,0,0.0776699029126214,0.134708737864078,0.253640776699029,0.486650485436893,0.140776699029126
"510131028021",660,575,48,0,16,0,12,9,660,569,496,91,660,8,63750,0.871212121212121,0.128787878787879,0.0727272727272727,0.0242424242424242,0,0,0.0181818181818182,0.0136363636363636,0.137878787878788,0.751515151515151,0.0121212121212121
"510131028022",723,630,27,0,27,0,0,39,723,559,466,164,723,4,52039,0.871369294605809,0.128630705394191,0.037344398340249,0.037344398340249,0,0,0,0.0539419087136929,0.226832641770401,0.644536652835408,0.00553250345781466
"510131029011",986,887,73,0,18,0,0,8,986,841,764,145,986,31,77960,0.899594320486815,0.100405679513185,0.0740365111561866,0.0182555780933063,0,0,0,0.00811359026369168,0.147058823529412,0.774847870182556,0.0314401622718053
"510131029012",928,793,36,0,21,0,27,51,928,800,715,128,928,8,87947,0.854525862068966,0.145474137931034,0.0387931034482759,0.0226293103448276,0,0,0.0290948275862069,0.0549568965517241,0.137931034482759,0.770474137931034,0.00862068965517241
"510131029013",1004,910,0,0,7,0,29,58,1004,925,860,79,1004,16,73652,0.906374501992032,0.0936254980079682,0,0.00697211155378486,0,0,0.0288844621513944,0.0577689243027888,0.0786852589641434,0.856573705179283,0.0159362549800797
"510131029021",2701,2011,208,93,79,22,109,179,2701,2014,1526,687,2689,57,72959,0.744539059607553,0.255460940392447,0.0770085153646797,0.0292484265087005,0.00814513143280267,0.0344316919659385,0.0403554239170677,0.0662717512032581,0.25435024065161,0.564975934838949,0.0211974711788769
"510131029022",1574,1321,77,0,107,0,0,69,1574,1519,1266,55,1574,24,74660,0.839263024142313,0.160736975857687,0.0489199491740788,0.0679796696315121,0,0,0,0.0438373570520966,0.0349428208386277,0.804320203303685,0.0152477763659466
"510131030001",1163,1038,11,24,24,0,27,39,1163,1033,959,130,1163,12,76405,0.892519346517627,0.107480653482373,0.00945829750644884,0.0206362854686157,0,0.0206362854686157,0.0232158211521926,0.0335339638865004,0.111779879621668,0.824591573516767,0.0103181427343078
"510131030002",896,733,0,0,136,0,0,27,896,884,721,12,896,8,66395,0.818080357142857,0.181919642857143,0,0.151785714285714,0,0,0,0.0301339285714286,0.0133928571428571,0.8046875,0.00892857142857143
"510131030003",1387,1305,24,0,28,0,0,30,1387,1316,1234,71,1387,22,79142,0.940879596250901,0.0591204037490988,0.0173035328046143,0.0201874549387167,0,0,0,0.0216294160057678,0.0511896178803172,0.889689978370584,0.0158615717375631
"510131031001",2837,1426,797,0,104,0,295,215,2837,2027,947,810,2837,403,35837,0.5026436376454,0.4973563623546,0.280930560451181,0.0366584420162143,0,0,0.103983080719069,0.0757842791681353,0.285512865703208,0.333803313359182,0.14205146281283
"510131031002",1759,1085,570,2,87,0,0,15,1759,1163,489,596,1734,508,51455,0.616827743035816,0.383172256964184,0.324047754405912,0.0494599204093235,0,0.00113700966458215,0,0.00852757248436612,0.33882888004548,0.277998862990335,0.292964244521338
"510131031003",1364,516,288,0,96,0,447,17,1364,882,459,482,1364,71,56077,0.378299120234604,0.621700879765396,0.211143695014663,0.0703812316715543,0,0,0.327712609970674,0.0124633431085044,0.353372434017595,0.336510263929619,0.0520527859237537
"510131032001",1478,491,90,85,514,0,298,0,1478,1298,397,180,1478,48,43239,0.332205683355886,0.667794316644114,0.060893098782138,0.347767253044655,0,0.057510148849797,0.201623815967524,0,0.121786197564276,0.268606224627876,0.0324763193504736
"510131032002",1828,615,554,0,595,0,43,21,1828,1779,594,49,1828,126,43018,0.336433260393873,0.663566739606127,0.303063457330416,0.325492341356674,0,0,0.0235229759299781,0.0114879649890591,0.0268052516411379,0.324945295404814,0.0689277899343545
"510131032003",928,830,20,0,32,0,0,46,928,808,710,120,928,47,76222,0.894396551724138,0.105603448275862,0.021551724137931,0.0344827586206897,0,0,0,0.0495689655172414,0.129310344827586,0.765086206896552,0.0506465517241379
"510131032004",1697,1062,72,49,154,19,284,57,1697,1235,933,462,1697,27,62309,0.625810253388332,0.374189746611668,0.0424278137890395,0.0907483794932233,0.0111962286387743,0.0288744843842074,0.1673541543901,0.0335886859163229,0.27224513847967,0.54979375368297,0.0159104301708898
"510131033001",1165,423,648,0,0,0,0,94,1165,1044,362,121,1165,225,42008,0.363090128755365,0.636909871244635,0.556223175965665,0,0,0,0,0.08068669527897,0.103862660944206,0.310729613733906,0.1931330472103
"510131033002",1284,718,210,0,227,0,0,129,1284,1140,655,144,1284,143,48239,0.559190031152648,0.440809968847352,0.163551401869159,0.176791277258567,0,0,0,0.100467289719626,0.11214953271028,0.5101246105919,0.111370716510903
"510131034011",1353,1012,161,41,54,42,43,0,1353,1097,799,256,117,0,24365,0.747967479674797,0.252032520325203,0.118994826311899,0.0399113082039911,0.0310421286031042,0.0303030303030303,0.0317812269031781,0,0.189209164818921,0.590539541759054,0
"510131034021",946,751,25,46,32,0,0,92,946,814,680,132,946,0,93325,0.793868921775899,0.206131078224101,0.0264270613107822,0.0338266384778013,0,0.0486257928118393,0,0.0972515856236787,0.13953488372093,0.718816067653277,0
"510131034022",870,434,142,0,259,0,0,35,870,798,397,72,870,217,67423,0.498850574712644,0.501149425287356,0.163218390804598,0.297701149425287,0,0,0,0.0402298850574713,0.0827586206896552,0.45632183908046,0.249425287356322
"510131034023",1485,897,142,0,318,0,40,88,1485,1313,769,172,1485,147,80694,0.604040404040404,0.395959595959596,0.0956228956228956,0.214141414141414,0,0,0.0269360269360269,0.0592592592592593,0.115824915824916,0.517845117845118,0.098989898989899
"510131034024",897,584,122,0,77,48,0,66,897,859,546,38,897,0,88899,0.651059085841695,0.348940914158305,0.136008918617614,0.0858416945373467,0.0535117056856187,0,0,0.0735785953177258,0.0423634336677815,0.608695652173913,0
"510131034025",1721,1064,345,0,227,0,0,85,1721,1639,1004,82,1721,78,82140,0.618245206275421,0.381754793724579,0.200464846019756,0.131900058105752,0,0,0,0.0493898895990703,0.0476467170249855,0.583381754793725,0.0453224869262057
"510131035011",1026,741,145,15,76,0,0,49,1026,884,649,142,1026,67,70473,0.722222222222222,0.277777777777778,0.141325536062378,0.0740740740740741,0,0.0146198830409357,0,0.0477582846003899,0.138401559454191,0.632553606237817,0.0653021442495127
"510131035012",408,325,17,0,14,0,0,52,408,293,210,115,408,0,73676,0.79656862745098,0.20343137254902,0.0416666666666667,0.0343137254901961,0,0,0,0.127450980392157,0.281862745098039,0.514705882352941,0
"510131035013",1716,1417,49,0,238,0,0,12,1716,1410,1111,306,1716,156,84891,0.825757575757576,0.174242424242424,0.0285547785547786,0.138694638694639,0,0,0,0.00699300699300699,0.178321678321678,0.647435897435897,0.0909090909090909
"510131035021",3807,2226,530,0,673,0,86,292,3807,3203,1848,604,3807,395,81252,0.584712371946414,0.415287628053586,0.139217231415813,0.176779616495929,0,0,0.0225899658523772,0.0767008142894668,0.158655109009719,0.485421591804571,0.103756238508012
"510131035022",1134,677,313,0,119,0,4,21,1134,1091,654,43,974,285,43629,0.59700176366843,0.40299823633157,0.276014109347443,0.104938271604938,0,0,0.00352733686067019,0.0185185185185185,0.0379188712522046,0.576719576719577,0.292607802874743
"510131035031",2482,1461,284,0,476,0,43,218,2482,2416,1438,66,2482,82,72699,0.588638195004029,0.411361804995971,0.114423851732474,0.191780821917808,0,0,0.0173247381144239,0.0878323932312651,0.0265914585012087,0.579371474617244,0.0330378726833199
"510131035032",1997,1155,251,39,463,0,0,89,1997,1796,971,201,1997,291,56005,0.57836755132699,0.42163244867301,0.125688532799199,0.231847771657486,0,0.0195292939409114,0,0.0445668502754131,0.100650976464697,0.486229344016024,0.1457185778668
"510131036011",1010,925,0,0,68,0,0,17,1010,950,865,60,1003,28,77205,0.915841584158416,0.0841584158415841,0,0.0673267326732673,0,0,0,0.0168316831683168,0.0594059405940594,0.856435643564356,0.0279162512462612
"510131036012",722,611,2,0,65,0,11,33,722,660,549,62,722,32,68374,0.846260387811634,0.153739612188366,0.00277008310249307,0.0900277008310249,0,0,0.0152354570637119,0.0457063711911357,0.0858725761772853,0.760387811634349,0.0443213296398892
"510131036013",1026,744,20,0,46,0,161,55,1026,802,681,224,1026,59,56920,0.725146198830409,0.274853801169591,0.0194931773879142,0.0448343079922027,0,0,0.15692007797271,0.0536062378167641,0.218323586744639,0.66374269005848,0.057504873294347
"510131036021",542,392,10,0,127,0,0,13,542,411,261,131,542,97,51270,0.723247232472325,0.276752767527675,0.018450184501845,0.234317343173432,0,0,0,0.0239852398523985,0.24169741697417,0.481549815498155,0.178966789667897
"510131036022",681,390,84,0,186,0,7,14,681,546,262,135,681,81,49543,0.572687224669604,0.427312775330396,0.123348017621145,0.273127753303965,0,0,0.0102790014684288,0.0205580029368576,0.198237885462555,0.384728340675477,0.118942731277533
"510131037001",956,822,30,0,62,0,0,42,956,861,727,95,948,10,109861,0.859832635983264,0.140167364016736,0.0313807531380753,0.0648535564853557,0,0,0,0.0439330543933054,0.0993723849372385,0.760460251046025,0.0105485232067511
"510131037002",1660,1428,45,0,101,0,60,26,1660,1413,1233,247,1660,61,84214,0.860240963855422,0.139759036144578,0.0271084337349398,0.0608433734939759,0,0,0.036144578313253,0.0156626506024096,0.148795180722892,0.742771084337349,0.0367469879518072
"510131038001",3241,2130,816,0,216,0,36,43,3241,2799,1748,442,3241,280,53282,0.657204566491823,0.342795433508177,0.251774143782783,0.0666460968836779,0,0,0.0111076828139463,0.0132675100277692,0.136377661215674,0.53933970996606,0.0863930885529158
"510131038002",881,497,130,0,19,0,190,45,881,610,416,271,881,144,47743,0.564131668558456,0.435868331441544,0.147559591373439,0.021566401816118,0,0,0.21566401816118,0.0510783200908059,0.307604994324631,0.472190692395006,0.163450624290579
"510131038003",905,581,195,44,85,0,0,0,905,831,507,74,905,0,67750,0.641988950276243,0.358011049723757,0.215469613259669,0.0939226519337017,0,0.0486187845303867,0,0,0.081767955801105,0.560220994475138,0
"510139801001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510139802001",4,4,0,0,0,0,0,0,4,4,4,0,4,0,NA,1,0,0,0,0,0,0,0,0,1,0
