"block_group_id","lat","long","tree_count"
"510131017031",38.8892634,-77.0751562,1
"510131017031",38.8892634,-77.0751562,1
"510131017013",38.8884926,-77.0831118,1
"510131017013",38.8884926,-77.0831118,1
"510131017013",38.8884926,-77.0831118,1
"510131017032",38.8897292,-77.0716421,1
"510131017032",38.888095,-77.072506,1
"510131017032",38.888095,-77.072506,1
"510131017032",38.8880721,-77.0725868,1
"510131017032",38.8877764,-77.0745193,1
"510131017014",38.8915239,-77.079471,1
"510131017032",38.8878035,-77.0750414,1
"510131017023",38.8921571,-77.0786637,1
"510131017023",38.8921571,-77.0786637,1
"510131017023",38.8921849,-77.0790788,1
"510131017023",38.8926466,-77.0767051,1
"510131017022",38.8932311,-77.0753879,1
"510131017022",38.8926712,-77.073361,1
"510131017022",38.8926712,-77.073361,1
"510131017022",38.8926712,-77.073361,1
"510131017031",38.8882281,-77.0761431,1
"510131017032",38.889265,-77.0728605,1
"510131017032",38.889265,-77.0728605,1
"510131017022",38.8932311,-77.0753879,1
"510131017013",38.8884926,-77.0831118,1
"510131017021",38.8921127,-77.0689033,1
"510131017021",38.8921127,-77.0689033,1
"510131017021",38.8921127,-77.0689033,1
"510131031002",38.845188,-77.0848248,1
"510131031002",38.845188,-77.0848248,1
"510131031002",38.8454575,-77.0852483,1
"510131031002",38.8454575,-77.0852483,1
"510131031002",38.845258,-77.085869,1
"510131031002",38.8446408,-77.0856673,1
"510131031002",38.844672,-77.085701,1
"510131031002",38.844672,-77.085701,1
"510131031002",38.8448616,-77.0859184,1
"510131031002",38.8447812,-77.0852615,1
"510131031002",38.844792,-77.085235,1
"510131031002",38.844792,-77.085235,1
"510131031002",38.8452939,-77.0850548,1
"510131031002",38.8455847,-77.0855523,1
"510131031002",38.845628,-77.085804,1
"510131031002",38.845628,-77.085804,1
"510131031002",38.845628,-77.085804,1
"510131031002",38.845655,-77.0860639,1
"510131031002",38.845616,-77.086554,1
"510131031002",38.845555,-77.087039,1
"510131031002",38.8447622,-77.0868114,1
"510131031002",38.8447622,-77.0868114,1
"510131011005",38.8885623,-77.1565376,1
"510131011005",38.8885623,-77.1565376,1
"510131011005",38.888545,-77.1568829,1
"510131029012",38.8443801,-77.0996592,1
"510131029012",38.8437916,-77.0996522,1
"510131029012",38.8413935,-77.1046383,1
"510131029012",38.8412814,-77.1048288,1
"510131029012",38.8412814,-77.1048288,1
"510131029012",38.8413079,-77.1058779,1
"510131029012",38.8410056,-77.1058356,1
"510131029012",38.8405653,-77.1058531,1
"510131029022",38.8433184,-77.0978226,1
"510131029022",38.8424333,-77.0967807,1
"510131029022",38.8424333,-77.0967807,1
"510131029012",38.8450254,-77.0958765,1
"510131029022",38.8432489,-77.0981836,1
"510131029022",38.8429374,-77.0980972,1
"510131029022",38.8425312,-77.0987938,1
"510131029012",38.8436099,-77.0994953,1
"510131029012",38.8437557,-77.1006665,1
"510131029012",38.84148381,-77.1063688,1
"510131029012",38.84148381,-77.1063688,1
"510131029012",38.84148381,-77.1063688,1
"510131029012",38.84148674,-77.10636214,1
"510131029012",38.8435214,-77.0987826,1
"510131029012",38.8435357,-77.0994889,1
"510131029012",38.8413406,-77.1047337,1
"510131028022",38.8419405,-77.1067156,1
"510131028022",38.8419405,-77.1067156,1
"510131029012",38.843655,-77.099452,1
"510131029022",38.8430762,-77.0982968,1
"510131029022",38.8431537,-77.0983088,1
"510131029012",38.8409306,-77.1061892,1
"510131029022",38.843195,-77.098221,1
"510131029022",38.8427797,-77.0979318,1
"510131029012",38.8413913,-77.1057385,1
"510131029012",38.8439671,-77.0995842,1
"510131029022",38.8429374,-77.0980972,1
"510131029012",38.8413913,-77.1057385,1
"510131029012",38.8413913,-77.1057385,1
"510131029012",38.8413079,-77.1058779,1
"510131029012",38.8437106,-77.0993496,1
"510131029012",38.8424688,-77.1038953,1
"510131029012",38.8414053,-77.1057295,1
"510131029022",38.8429625,-77.096491,1
"510131029012",38.8413406,-77.1047337,1
"510131029012",38.8415517,-77.1049625,1
"510131029012",38.8420504,-77.1043228,1
"510131029012",38.8420538,-77.1045655,1
"510131029012",38.8412814,-77.1048288,1
"510131029012",38.8413406,-77.1047337,1
"510131029012",38.8414857,-77.1063647,1
"510131029012",38.8417676,-77.105188,1
"510131029012",38.8437249,-77.0985351,1
"510131018021",38.8896581,-77.0860351,1
"510131018021",38.8896581,-77.0860351,1
"510131029022",38.8445729,-77.0960765,1
"510131029012",38.8450567,-77.096888,1
"510131017014",38.890384,-77.080528,1
"510131017014",38.890384,-77.080528,1
"510131017013",38.8899363,-77.0824642,1
"510131027021",38.8477709,-77.0956292,1
"510131027021",38.8477709,-77.0956292,1
"510131027021",38.8477709,-77.0956292,1
"510131027021",38.8480358,-77.0962107,1
"510131027021",38.848692,-77.097177,1
"510131027021",38.8487916,-77.0966746,1
"510131027021",38.8484898,-77.0970192,1
"510131027021",38.849676,-77.0965758,1
"510131027021",38.8498915,-77.0965333,1
"510131027021",38.8503121,-77.0970038,1
"510131027021",38.8507668,-77.097132,1
"510131027021",38.8508212,-77.0975688,1
"510131027021",38.849585,-77.0986595,1
"510131027021",38.8498619,-77.0980456,1
"510131027021",38.850186,-77.098455,1
"510131027021",38.850186,-77.098455,1
"510131028021",38.8451193,-77.0997331,1
"510131028021",38.8459294,-77.0983265,1
"510131028021",38.8459294,-77.0983265,1
"510131028021",38.8450193,-77.0997207,1
"510131028021",38.845701,-77.0989423,1
"510131028021",38.8461673,-77.0982015,1
"510131028021",38.8461673,-77.0982015,1
"510131028021",38.8461673,-77.0982015,1
"510131028021",38.8461673,-77.0982015,1
"510131028021",38.8461673,-77.0982015,1
"510131028021",38.8461673,-77.0982015,1
"510131028021",38.8461673,-77.0982015,1
"510131028021",38.8461673,-77.0982015,1
"510131028022",38.844851,-77.0991918,1
"510131028021",38.8456555,-77.0992428,1
"510131028021",38.8456555,-77.0992428,1
"510131028021",38.8454587,-77.1001119,1
"510131028021",38.84511,-77.1000552,1
"510131028021",38.84511,-77.1000552,1
"510131028021",38.8453306,-77.1005633,1
"510131028021",38.8451518,-77.1010097,1
"510131028021",38.8449082,-77.1006651,1
"510131028021",38.84490826,-77.10066224,1
"510131028021",38.8449082,-77.1006651,1
"510131029012",38.84438008,-77.0996592,1
"510131028021",38.8468395,-77.0999998,1
"510131029022",38.842588,-77.094844,1
"510131029022",38.842588,-77.094844,1
"510131029022",38.842588,-77.094844,1
"510131028022",38.845772,-77.0966689,1
"510131029022",38.8435523,-77.0948177,1
"510131029022",38.84301203,-77.094833,1
"510131029022",38.84301203,-77.094833,1
"510131029022",38.84301203,-77.094833,1
"510131029022",38.84301203,-77.094833,1
"510131023024",38.865544,-77.0967589,1
"510131023012",38.8689777,-77.0994556,1
"510131023024",38.8656881,-77.0963412,1
"510131023024",38.8621394,-77.0950497,1
"510131023024",38.865544,-77.0967589,1
"510131023024",38.8643638,-77.096983,1
"510131023024",38.8643638,-77.096983,1
"510131023024",38.8647208,-77.099096,1
"510131023024",38.8647208,-77.099096,1
"510131023024",38.8647208,-77.099096,1
"510131023024",38.8656881,-77.0963412,1
"510131023024",38.8633538,-77.0933413,1
"510131013006",38.8719827,-77.1209432,1
"510131013004",38.8756455,-77.1141051,1
"510131013004",38.8756455,-77.1141051,1
"510131024003",38.8692264,-77.0916328,1
"510131024003",38.8680965,-77.0901491,1
"510131025003",38.8679403,-77.0883956,1
"510131025003",38.8679403,-77.0883956,1
"510131025003",38.8679403,-77.0883956,1
"510131025003",38.8678148,-77.0883507,1
"510131025003",38.867416,-77.088333,1
"510131025003",38.8672877,-77.0883057,1
"510131037002",38.8500208,-77.0618206,1
"510131037002",38.8500208,-77.0618206,1
"510131036011",38.8574878,-77.0646537,1
"510131037001",38.8570315,-77.0655981,1
"510131037001",38.8545414,-77.0655981,1
"510131037002",38.8529102,-77.0664525,1
"510131035013",38.8585275,-77.0665703,1
"510131037002",38.8487278,-77.0660478,1
"510131037002",38.8491246,-77.0663626,1
"510131037001",38.8557389,-77.0705447,1
"510131037001",38.8529275,-77.0705447,1
"510131037001",38.8539276,-77.065407,1
"510131037002",38.8529405,-77.0667223,1
"510131037002",38.8529405,-77.0667223,1
"510131038003",38.8525869,-77.0721635,1
"510131036011",38.8527772,-77.0620454,1
"510131037002",38.8524983,-77.0660028,1
"510131037002",38.8524983,-77.0660028,1
"510131037001",38.8511367,-77.0687234,1
"510131037002",38.8510419,-77.0651934,1
"510131037002",38.8510419,-77.0651934,1
"510131037002",38.8513981,-77.0647886,1
"510131037002",38.8503385,-77.0642939,1
"510131037002",38.8503385,-77.0642939,1
"510131037002",38.8506094,-77.0638442,1
"510131037002",38.8506094,-77.0638442,1
"510131037002",38.8506094,-77.0638442,1
"510131037002",38.8487914,-77.0630348,1
"510131037002",38.8498523,-77.065688,1
"510131037002",38.8499389,-77.0593021,1
"510131037002",38.8488219,-77.0636644,1
"510131037002",38.8486764,-77.0637993,1
"510131037002",38.8490534,-77.0646537,1
"510131037002",38.8490534,-77.0646537,1
"510131037002",38.8483005,-77.0651034,1
"510131037002",38.8496042,-77.0620454,1
"510131037002",38.8492153,-77.0582228,1
"510131037002",38.84915,-77.059478,1
"510131037002",38.8483593,-77.0582903,1
"510131037002",38.8481916,-77.0591222,1
"510131037002",38.847334,-77.0607862,1
"510131037002",38.847334,-77.0607862,1
"510131037002",38.8474293,-77.0605614,1
"510131037002",38.848451,-77.0605389,1
"510131037002",38.848451,-77.0605389,1
"510131037002",38.848451,-77.0605389,1
"510131037002",38.847665,-77.0601566,1
"510131037002",38.8485988,-77.0598868,1
"510131037002",38.8485988,-77.0598868,1
"510131037002",38.8485988,-77.0598868,1
"510131037002",38.8483676,-77.0596169,1
"510131037002",38.8483676,-77.0596169,1
"510131037002",38.8483676,-77.0596169,1
"510131037002",38.8477952,-77.059527,1
"510131037002",38.8446416,-77.0587395,1
"510131037002",38.846156,-77.0556593,1
"510131037002",38.846156,-77.0556593,1
"510131037002",38.8469045,-77.056244,1
"510131037002",38.8461009,-77.0558842,1
"510131037002",38.8453896,-77.0584926,1
"510131036012",38.8546434,-77.0597069,1
"510131036012",38.8512152,-77.0610111,1
"510131037002",38.8501964,-77.0615957,1
"510131033001",38.864355,-77.0739622,1
"510131033001",38.864355,-77.0739622,1
"510131033001",38.8626826,-77.0722984,1
"510131019002",38.8742819,-77.0944653,1
"510131019002",38.8742819,-77.0944653,1
"510131019002",38.8743124,-77.095814,1
"510131019002",38.8755166,-77.0943754,1
"510131019002",38.874905,-77.0968031,1
"510131019002",38.8754368,-77.0961737,1
"510131019002",38.875693,-77.0966682,1
"510131019002",38.8761646,-77.0962187,1
"510131019002",38.8761646,-77.0962187,1
"510131019002",38.8761646,-77.0962187,1
"510131019002",38.8761646,-77.0962187,1
"510131019002",38.8718341,-77.1002199,1
"510131018034",38.8787272,-77.0900592,1
"510131019002",38.8767873,-77.0971178,1
"510131019002",38.8798185,-77.0965783,1
"510131019002",38.8783629,-77.0961287,1
"510131019002",38.8783629,-77.0961287,1
"510131019002",38.87504,-77.0951397,1
"510131019002",38.8780619,-77.0966682,1
"510131019002",38.8732983,-77.0950048,1
"510131019002",38.8732983,-77.0950048,1
"510131019002",38.874983,-77.095707,1
"510131019002",38.8780043,-77.0970504,1
"510131019002",38.8744981,-77.0956792,1
"510131019002",38.8772341,-77.0975224,1
"510131019002",38.8772341,-77.0975224,1
"510131019002",38.8736752,-77.0965783,1
"510131019002",38.8737799,-77.0942854,1
"510131019002",38.8761108,-77.101119,1
"510131019003",38.8788259,-77.103195,1
"510131019002",38.8757545,-77.1015236,1
"510131019002",38.8761913,-77.1018383,1
"510131019002",38.875835,-77.1022429,1
"510131020021",38.8792134,-77.102923,1
"510131019002",38.8765948,-77.1032698,1
"510131020033",38.8766184,-77.1038613,1
"510131019002",38.8768785,-77.1004447,1
"510131019002",38.8770492,-77.1005346,1
"510131019002",38.8779471,-77.0985115,1
"510131019002",38.8722972,-77.1006807,1
"510131019002",38.8722972,-77.1006807,1
"510131019002",38.8722972,-77.1006807,1
"510131019002",38.8722972,-77.1006807,1
"510131019002",38.8722972,-77.1006807,1
"510131019002",38.8722972,-77.1006807,1
"510131019002",38.8772199,-77.1006245,1
"510131019002",38.8777618,-77.100085,1
"510131019002",38.8774395,-77.1007032,1
"510131019002",38.877321,-77.101191,1
"510131019001",38.8788334,-77.0977763,1
"510131019001",38.8788334,-77.0977763,1
"510131019003",38.8783339,-77.0998153,1
"510131019001",38.8790845,-77.0972505,1
"510131019003",38.8782992,-77.1016585,1
"510131019003",38.8780536,-77.1026925,1
"510131019001",38.879598,-77.0974775,1
"510131019003",38.8786807,-77.1018383,1
"510131020021",38.8778233,-77.1052943,1
"510131019001",38.880308,-77.0971853,1
"510131019001",38.880308,-77.0971853,1
"510131019001",38.880308,-77.0971853,1
"510131019001",38.880308,-77.0971853,1
"510131019003",38.8795387,-77.1008942,1
"510131019001",38.8807595,-77.0974044,1
"510131019001",38.8806544,-77.0979641,1
"510131019001",38.8806544,-77.0979641,1
"510131020021",38.8793508,-77.1041617,1
"510131020021",38.8793775,-77.1036703,1
"510131020021",38.8797178,-77.1027826,1
"510131019003",38.881094,-77.099006,1
"510131020021",38.8800589,-77.1029645,1
"510131020021",38.8798935,-77.103736,1
"510131020021",38.8800162,-77.1037265,1
"510131020021",38.880267,-77.102526,1
"510131019001",38.8813938,-77.0970307,1
"510131019001",38.8813809,-77.0980154,1
"510131020021",38.880301,-77.1030392,1
"510131020021",38.880397,-77.102594,1
"510131020021",38.8803423,-77.1030995,1
"510131020021",38.8801823,-77.1036813,1
"510131020021",38.8804433,-77.1031265,1
"510131020021",38.8806392,-77.1031943,1
"510131020021",38.880728,-77.10276,1
"510131020021",38.8807959,-77.102788,1
"510131019003",38.8820275,-77.099096,1
"510131019003",38.8820579,-77.100085,1
"510131019001",38.883052,-77.0975456,1
"510131019001",38.883052,-77.0975456,1
"510131035013",38.8586839,-77.0634899,1
"510131036011",38.8534055,-77.0633496,1
"510131035013",38.858702,-77.0636644,1
"510131036011",38.8546106,-77.0637093,1
"510131036011",38.8546106,-77.0637093,1
"510131036011",38.854209,-77.0637093,1
"510131036011",38.8582554,-77.0639792,1
"510131037002",38.8500208,-77.0618206,1
"510131037002",38.8497901,-77.0622703,1
"510131035013",38.8586792,-77.0641644,1
"510131036011",38.8549723,-77.0640691,1
"510131036011",38.8545908,-77.064249,1
"510131036011",38.8582379,-77.064884,1
"510131036011",38.8560571,-77.0647886,1
"510131035013",38.8586395,-77.064884,1
"510131037002",38.8505082,-77.0625851,1
"510131037001",38.8560373,-77.0653283,1
"510131037001",38.8563388,-77.0658679,1
"510131037001",38.8574333,-77.0659578,1
"510131037001",38.8574034,-77.0664075,1
"510131037002",38.8491797,-77.0661377,1
"510131037002",38.8497876,-77.0669022,1
"510131037002",38.8487278,-77.0660478,1
"510131037001",38.8533846,-77.0710393,1
"510131037001",38.8534199,-77.0713541,1
"510131037001",38.8525916,-77.071489,1
"510131037001",38.8583525,-77.0669921,1
"510131035022",38.859284,-77.058402,1
"510131036013",38.8570365,-77.0574133,1
"510131036013",38.8570365,-77.0574133,1
"510131036012",38.8568178,-77.0577965,1
"510131036012",38.8561403,-77.0612359,1
"510131036011",38.8530583,-77.0620454,1
"510131037002",38.8526545,-77.0670371,1
"510131038003",38.8523358,-77.0720736,1
"510131036013",38.8525221,-77.0554794,1
"510131036013",38.8525221,-77.0554794,1
"510131037001",38.851699,-77.0687234,1
"510131036011",38.8520389,-77.0615507,1
"510131036012",38.8519371,-77.0592122,1
"510131036011",38.8516877,-77.0620004,1
"510131036012",38.8512595,-77.0596169,1
"510131036013",38.8509805,-77.0549847,1
"510131037002",38.8498523,-77.065688,1
"510131036013",38.8503392,-77.0571434,1
"510131037002",38.8466847,-77.0668123,1
"510131037002",38.8479058,-77.0597968,1
"510131037002",38.8458555,-77.0569186,1
"510131037002",38.8445343,-77.0587426,1
"510131036013",38.8496257,-77.0542764,1
"510131036013",38.8512962,-77.0542202,1
"510131036013",38.8516529,-77.054535,1
"510131036013",38.8525216,-77.0547599,1
"510131036013",38.8521904,-77.0550297,1
"510131036013",38.8565787,-77.0558392,1
"510131036013",38.8562574,-77.0558392,1
"510131036013",38.8561922,-77.0559741,1
"510131036013",38.8561922,-77.0559741,1
"510131036013",38.8561922,-77.0559741,1
"510131036013",38.8513146,-77.0557506,1
"510131036013",38.8516688,-77.0557493,1
"510131036013",38.8562126,-77.0565138,1
"510131036013",38.8503436,-77.0561091,1
"510131036013",38.8554772,-77.0565813,1
"510131036013",38.8565743,-77.0568736,1
"510131036013",38.8565743,-77.0568736,1
"510131036013",38.8558363,-77.0567387,1
"510131036013",38.8516091,-77.0566487,1
"510131036013",38.8516091,-77.0566487,1
"510131036013",38.8542851,-77.0568736,1
"510131036013",38.8542851,-77.0568736,1
"510131036013",38.8542851,-77.0568736,1
"510131037002",38.8470052,-77.0567837,1
"510131036013",38.8524929,-77.0570085,1
"510131036013",38.8539691,-77.0572784,1
"510131036013",38.8539691,-77.0572784,1
"510131036013",38.8539691,-77.0572784,1
"510131036013",38.8515894,-77.0571884,1
"510131036013",38.8525019,-77.0573571,1
"510131036013",38.8542303,-77.0574583,1
"510131036013",38.8542303,-77.0574583,1
"510131036013",38.8535073,-77.0574583,1
"510131037002",38.8461009,-77.0558842,1
"510131036012",38.8554705,-77.0577731,1
"510131036012",38.8557968,-77.057818,1
"510131036012",38.8557968,-77.057818,1
"510131036012",38.8536004,-77.0577506,1
"510131036012",38.8536004,-77.0577506,1
"510131036012",38.8565351,-77.0583127,1
"510131036012",38.8542911,-77.0583577,1
"510131036012",38.8538945,-77.0584027,1
"510131036012",38.8516002,-77.0583577,1
"510131036012",38.8516002,-77.0583577,1
"510131036012",38.8516028,-77.0585601,1
"510131036012",38.8543653,-77.0585713,1
"510131036012",38.8543653,-77.0585713,1
"510131036012",38.8512791,-77.0587175,1
"510131036012",38.851623,-77.05874,1
"510131036012",38.851623,-77.05874,1
"510131036012",38.8543041,-77.0590098,1
"510131036012",38.8543041,-77.0590098,1
"510131036012",38.8543041,-77.0590098,1
"510131036012",38.8561717,-77.0591897,1
"510131036012",38.8557475,-77.0591672,1
"510131036012",38.8542615,-77.0591672,1
"510131036012",38.8507721,-77.0588524,1
"510131036012",38.8539152,-77.0593021,1
"510131036012",38.8539152,-77.0593021,1
"510131036012",38.8539152,-77.0593021,1
"510131036012",38.8542013,-77.0593471,1
"510131036012",38.8542013,-77.0593471,1
"510131036012",38.8534907,-77.0589199,1
"510131036012",38.8507321,-77.0592122,1
"510131036012",38.8529429,-77.0579754,1
"510131036012",38.8564908,-77.0597069,1
"510131036012",38.8564908,-77.0597069,1
"510131036012",38.8564908,-77.0597069,1
"510131036012",38.8507374,-77.0596169,1
"510131036012",38.8512345,-77.0597519,1
"510131036012",38.8512345,-77.0597519,1
"510131036012",38.8538427,-77.0599093,1
"510131036012",38.8524445,-77.0597968,1
"510131036012",38.8565261,-77.0600217,1
"510131036012",38.8565261,-77.0600217,1
"510131036012",38.8558032,-77.0600217,1
"510131036012",38.8561647,-77.0600217,1
"510131035022",38.8573471,-77.060359,1
"510131035022",38.8573471,-77.060359,1
"510131035022",38.8573471,-77.060359,1
"510131035022",38.8573471,-77.060359,1
"510131035022",38.8573471,-77.060359,1
"510131035022",38.8573471,-77.060359,1
"510131035022",38.8573471,-77.060359,1
"510131036012",38.85498,-77.0602016,1
"510131036012",38.8512148,-77.0602915,1
"510131036012",38.8564612,-77.0605164,1
"510131036012",38.8557383,-77.0605164,1
"510131036012",38.8542222,-77.0606063,1
"510131036012",38.8557837,-77.0609211,1
"510131036012",38.8512152,-77.0610111,1
"510131036012",38.8512152,-77.0610111,1
"510131036012",38.8512152,-77.0610111,1
"510131036012",38.856567,-77.061101,1
"510131036011",38.8542077,-77.0615507,1
"510131036011",38.8542077,-77.0615507,1
"510131036011",38.8546646,-77.0616856,1
"510131035022",38.8587361,-77.0618206,1
"510131036011",38.8568235,-77.0619555,1
"510131036011",38.8583597,-77.0620454,1
"510131036011",38.85719,-77.0620004,1
"510131036011",38.8575767,-77.0622253,1
"510131036011",38.8579783,-77.0622253,1
"510131036011",38.85717,-77.0621803,1
"510131036011",38.8550114,-77.0622703,1
"510131036011",38.8542283,-77.0624501,1
"510131036011",38.8575569,-77.0627649,1
"510131036011",38.8575569,-77.0627649,1
"510131036011",38.8575569,-77.0627649,1
"510131035022",38.8586834,-77.0627703,1
"510131036011",38.8567939,-77.0627649,1
"510131036011",38.8567939,-77.0627649,1
"510131036011",38.8583422,-77.0629502,1
"510131036011",38.8567739,-77.0629448,1
"510131035022",38.8586748,-77.0629615,1
"510131036011",38.8579386,-77.0629448,1
"510131036011",38.8571755,-77.0629448,1
"510131036011",38.853503,-77.0626075,1
"510131036011",38.853503,-77.0626075,1
"510131036011",38.853503,-77.0626075,1
"510131036011",38.853503,-77.0626075,1
"510131023023",38.8627847,-77.1076376,1
"510131023023",38.8603071,-77.1068509,1
"510131009003",38.8806915,-77.1316856,1
"510131009003",38.8820316,-77.1307417,1
"510131013005",38.8739353,-77.11937,1
"510131013004",38.8766403,-77.11483,1
"510131009003",38.8827745,-77.1284046,1
"510131009003",38.881866,-77.1285394,1
"510131013005",38.8733983,-77.1228311,1
"510131013005",38.8733983,-77.1228311,1
"510131009003",38.8800942,-77.1306519,1
"510131013002",38.8725851,-77.1281349,1
"510131013005",38.8738099,-77.1236402,1
"510131013005",38.8754463,-77.1239098,1
"510131013005",38.8766861,-77.122067,1
"510131013005",38.8763248,-77.1267415,1
"510131013001",38.878197,-77.125528,1
"510131013001",38.8770424,-77.131371,1
"510131007002",38.8882893,-77.116673,1
"510131006003",38.8894934,-77.1141557,1
"510131006003",38.8894934,-77.1141557,1
"510131006002",38.8897788,-77.1106045,1
"510131006002",38.8897788,-77.1106045,1
"510131006003",38.8900952,-77.111998,1
"510131006002",38.8904663,-77.1106494,1
"510131006003",38.8916659,-77.112043,1
"510131006001",38.892643,-77.1053449,1
"510131006001",38.892643,-77.1053449,1
"510131006002",38.8921418,-77.1080421,1
"510131006002",38.8921418,-77.1080421,1
"510131006001",38.8934651,-77.1022879,1
"510131006001",38.8934651,-77.1022879,1
"510131006002",38.8941642,-77.1088963,1
"510131006001",38.8948906,-77.1039063,1
"510131006001",38.8949803,-77.1018383,1
"510131006001",38.8953321,-77.1039063,1
"510131006001",38.8953321,-77.1039063,1
"510131006003",38.8954621,-77.1124251,1
"510131006003",38.895836,-77.1130769,1
"510131006003",38.8957707,-77.1124925,1
"510131006001",38.8919202,-77.1046256,1
"510131006001",38.8919202,-77.1046256,1
"510131006001",38.8928692,-77.1070082,1
"510131006001",38.8911253,-77.106671,1
"510131006001",38.8928893,-77.107188,1
"510131006001",38.8911253,-77.106671,1
"510131006003",38.8892223,-77.1135264,1
"510131007002",38.890126,-77.1165831,1
"510131005003",38.9081457,-77.1117058,1
"510131005003",38.9081457,-77.1117058,1
"510131005003",38.9081457,-77.1117058,1
"510131005003",38.9081457,-77.1117058,1
"510131005003",38.9081457,-77.1117058,1
"510131005003",38.9081457,-77.1117058,1
"510131005003",38.9081457,-77.1117058,1
"510131005003",38.9081457,-77.1117058,1
"510131005003",38.9081457,-77.1117058,1
"510131005003",38.9081457,-77.1117058,1
"510131028016",38.8454376,-77.1098403,1
"510131028022",38.8461548,-77.1069189,1
"510131028022",38.8461548,-77.1069189,1
"510131028021",38.8444026,-77.1048953,1
"510131028022",38.843053,-77.1051313,1
"510131028022",38.843053,-77.1051313,1
"510131028022",38.8460378,-77.1082115,1
"510131028012",38.8528694,-77.111998,1
"510131028011",38.8501531,-77.1153694,1
"510131028013",38.8509061,-77.112043,1
"510131028011",38.8495505,-77.113931,1
"510131028011",38.8495505,-77.113931,1
"510131028013",38.851875,-77.1095706,1
"510131028013",38.851875,-77.1095706,1
"510131028011",38.8484156,-77.1131218,1
"510131028013",38.852362,-77.1096155,1
"510131028013",38.852362,-77.1096155,1
"510131028012",38.8522417,-77.1117733,1
"510131028012",38.8518201,-77.1133915,1
"510131028012",38.8518351,-77.1135264,1
"510131028011",38.8501528,-77.1145664,1
"510131028011",38.8520458,-77.1170875,1
"510131005002",38.9040111,-77.1091885,1
"510131012002",38.8748275,-77.1424719,1
"510131012002",38.8739641,-77.1426517,1
"510131005003",38.9005886,-77.1182463,1
"510131005003",38.9005886,-77.1182463,1
"510131005003",38.9007541,-77.1182912,1
"510131005003",38.9007541,-77.1182912,1
"510131005003",38.9007541,-77.1182912,1
"510131005003",38.9007541,-77.1182912,1
"510131005003",38.9007541,-77.1182912,1
"510131005003",38.9020838,-77.1183362,1
"510131004002",38.909372,-77.109301,1
"510131003005",38.9073175,-77.1249436,1
"510131005002",38.9030051,-77.1089862,1
"510131005003",38.9022835,-77.112942,1
"510131005003",38.9050316,-77.1126611,1
"510131026002",38.85046,-77.0941393,1
"510131026001",38.8567022,-77.0945552,1
"510131004003",38.9054615,-77.1018833,1
"510131004003",38.9025729,-77.106199,1
"510131001004",38.8963863,-77.1513587,1
"510131011003",38.8814263,-77.1519541,1
"510131021002",38.8652157,-77.1254381,1
"510131021001",38.8626578,-77.120696,1
"510131021002",38.8628863,-77.1236402,1
"510131021002",38.8628863,-77.1236402,1
"510131021002",38.8628612,-77.1241346,1
"510131021002",38.8640812,-77.1242694,1
"510131021001",38.8614002,-77.1243593,1
"510131021001",38.8617667,-77.1247639,1
"510131021001",38.8621081,-77.1249436,1
"510131021002",38.8643359,-77.1271798,1
"510131021002",38.8642969,-77.1283596,1
"510131021002",38.8623841,-77.1281349,1
"510131021002",38.8623288,-77.1287192,1
"510131021002",38.864884,-77.1325396,1
"510131021002",38.8630768,-77.1303822,1
"510131021002",38.8648386,-77.1339328,1
"510131021002",38.8631673,-77.1283147,1
"510131007002",38.8894286,-77.1171674,1
"510131007004",38.8903677,-77.1248537,1
"510131007004",38.8903677,-77.1248537,1
"510131008002",38.890167,-77.1262921,1
"510131007004",38.8908832,-77.1234491,1
"510131008002",38.8912256,-77.1221119,1
"510131008002",38.8906738,-77.1257976,1
"510131008002",38.891276,-77.126862,1
"510131008002",38.891276,-77.126862,1
"510131008002",38.8920839,-77.1236851,1
"510131008002",38.8910251,-77.1260673,1
"510131008002",38.8913413,-77.1256628,1
"510131008002",38.8914544,-77.1246846,1
"510131008002",38.8914544,-77.1246846,1
"510131008002",38.8912961,-77.1248987,1
"510131008002",38.8912961,-77.1248987,1
"510131008002",38.8913262,-77.1262471,1
"510131008002",38.891692,-77.1247901,1
"510131028013",38.851875,-77.1095706,1
"510131008002",38.8924151,-77.1248537,1
"510131008002",38.8915493,-77.1251983,1
"510131008002",38.8926621,-77.1244339,1
"510131008002",38.8926621,-77.1244339,1
"510131008002",38.8916273,-77.1253482,1
"510131008002",38.8919465,-77.1249601,1
"510131008002",38.8927695,-77.1252191,1
"510131007006",38.8931799,-77.1236181,1
"510131008002",38.8922039,-77.1262087,1
"510131008002",38.8922039,-77.1262087,1
"510131008002",38.8922039,-77.1262087,1
"510131008002",38.8922039,-77.1262087,1
"510131008002",38.8922039,-77.1262087,1
"510131008002",38.8922039,-77.1262087,1
"510131008002",38.8922039,-77.1262087,1
"510131008002",38.8930073,-77.12407,1
"510131008002",38.891967,-77.12564,1
"510131008002",38.8923299,-77.1258875,1
"510131008001",38.8932933,-77.1244492,1
"510131008002",38.8921091,-77.1275056,1
"510131008002",38.8924905,-77.1269663,1
"510131008001",38.8935593,-77.124674,1
"510131008002",38.8928368,-77.127191,1
"510131008002",38.8929672,-77.1272809,1
"510131008002",38.8929672,-77.1272809,1
"510131008001",38.8935944,-77.1253482,1
"510131008002",38.8932282,-77.1274607,1
"510131007006",38.894332,-77.1247639,1
